"variable_id","unit","full_name","explanation","fc","p_value","p_value_adjust"
"L3FC","mg/dL","LDL-3-Free Cholesterol",NA,1.31016327890703,0.00160862607551825,0.0120110746972029
"L4FC","mg/dL","LDL-4-Free Cholesterol",NA,0.955573815393043,0.474242767656125,0.541991734464143
"L5FC","mg/dL","LDL-5-Free Cholesterol",NA,0.905051227066952,0.14200238213294,0.214922524309315
"L6FC","mg/dL","LDL-6-Free Cholesterol",NA,1.10521293093165,0.164475228016347,0.236660042209221
"L1PL","mg/dL","LDL-1-Phospholipids",NA,1.21436514003753,0.0139518721256101,0.0468632718948932
"L2PL","mg/dL","LDL-2-Phospholipids",NA,1.56709247117341,0.000545437491184299,0.0120110746972029
"L3PL","mg/dL","LDL-3-Phospholipids",NA,1.29571026722925,0.00753041462283782,0.0351419349065765
"L4PL","mg/dL","LDL-4-Phospholipids",NA,0.881991375426402,0.124268323504845,0.1960289046837
"L5PL","mg/dL","LDL-5-Phospholipids",NA,0.835455176746801,0.0305777528063179,0.0835294710806733
"L6PL","mg/dL","LDL-6-Phospholipids",NA,1.09949522948093,0.197698168092099,0.268559037781316
"L1AB","mg/dL","LDL-1-Apo B100",NA,1.23837964165152,0.00965347087822994,0.0386329648552293
"L2AB","mg/dL","LDL-2-Apo B100",NA,1.52301538114823,0.00108329807472184,0.0120110746972029
"L3AB","mg/dL","LDL-3-Apo B100",NA,1.29922941619901,0.00693752356490142,0.0349584116406963
"L4AB","mg/dL","LDL-4-Apo B100",NA,0.845264179725419,0.0542047519689001,0.121418644410336
"L5AB","mg/dL","LDL-5-Apo B100",NA,0.83242720476763,0.0458929384361782,0.114222424552266
"L6AB","mg/dL","LDL-6-Apo B100",NA,1.08087746510082,0.356770366468956,0.430160680336873
"H1TG","mg/dL","HDL-1-Triglyceride",NA,1.1996228889982,0.063895881576746,0.128479030071854
"H2TG","mg/dL","HDL-2-Triglyceride",NA,0.917641764176418,0.304483793145392,0.378913164803155
"H3TG","mg/dL","HDL-3-Triglyceride",NA,0.794998662744049,0.00863673728611265,0.0372044067709468
"H4TG","mg/dL","HDL-4-Triglyceride",NA,0.753902841074372,0.00132698608505704,0.0120110746972029
"H1CH","mg/dL","HDL-1-Cholesterol",NA,1.52117816989382,0.000302352013641662,0.00846585638196654
"H2CH","mg/dL","HDL-2-Cholesterol",NA,1.11429590017825,0.0901054862829257,0.160187531169646
"H3CH","mg/dL","HDL-3-Cholesterol",NA,0.945369422092173,0.223088579804346,0.293952011036315
"H4CH","mg/dL","HDL-4-Cholesterol",NA,0.856406542134784,0.00470386841201642,0.0292685145636577
"H1FC","mg/dL","HDL-1-Free Cholesterol",NA,1.38974559177565,0.00130427980966692,0.0120110746972029
"H2FC","mg/dL","HDL-2-Free Cholesterol",NA,1.06341204563545,0.346642854136595,0.426637358937348
"H3FC","mg/dL","HDL-3-Free Cholesterol",NA,0.982319749216301,0.760107906458929,0.795626967508411
"H4FC","mg/dL","HDL-4-Free Cholesterol",NA,0.912107490164056,0.0731819739650806,0.136606351401484
"H1PL","mg/dL","HDL-1-Phospholipids",NA,1.44703988335713,0.00104896308473694,0.0120110746972029
"H2PL","mg/dL","HDL-2-Phospholipids",NA,1.06972244615916,0.277308725570296,0.352938377998558
"H3PL","mg/dL","HDL-3-Phospholipids",NA,0.915114964191481,0.0709500454358819,0.136383703390383
"H4PL","mg/dL","HDL-4-Phospholipids",NA,0.847430577721034,0.000228315290977553,0.00846585638196654
"H1A1","mg/dL","HDL-1-Apo A1",NA,1.44224223553963,0.0019953522423888,0.0131458500675027
"H2A1","mg/dL","HDL-2-Apo A1",NA,1.02377084507509,0.671785913783429,0.716571641368991
"H3A1","mg/dL","HDL-3-Apo A1",NA,0.911163170798148,0.03685207784617,0.09598680741328
"H4A1","mg/dL","HDL-4-Apo A1",NA,0.856930142818195,0.000108630040530443,0.00687353353574465
"H1A2","mg/dL","HDL-1-Apo A2",NA,1.40016940948693,0.00698040230910878,0.0349584116406963
"H2A2","mg/dL","HDL-2-Apo A2",NA,1.01045967519956,0.88480087280135,0.909153190401388
"H3A2","mg/dL","HDL-3-Apo A2",NA,0.863298591005597,0.00604052412746863,0.0349584116406963
"H4A2","mg/dL","HDL-4-Apo A2",NA,0.793049958991549,0.000122741670281154,0.00687353353574465
